rollcall,id,name,party,coalition,vote
1690965,18802,Marco Maciel,DEM,0,Y
1690965,18803,José Agripino,DEM,0,Y
1690965,18804,Heráclito Fortes,DEM,0,Y
1690965,18805,Leomar Quintanilha,PMDB,1,N
1690965,18806,Edison Lobão,PMDB,1,N
1690965,18807,Renan Calheiros,PMDB,1,N
1690965,18808,Romeu Tuma,PTB,1,Y
1690965,18809,Gerson Camata,PMDB,1,N
1690965,18810,Marina Silva,PV,0,A
1690965,18811,Pedro Simon,Sem partido,0,Y
1690965,18812,Paulo Paim,PT,1,Y
1690965,18813,Romero Jucá,PMDB,1,N
1690965,18814,Eduardo Suplicy,Sem partido,0,N
1690965,18816,Efraim Morais,DEM,0,Y
1690965,18817,Aloizio Mercadante,PT,1,N
1690965,18818,Antonio Carlos Júnior,DEM,0,Y
1690965,18819,Marisa Serrano,PMDB,1,Y
1690965,18820,Inácio Arruda,PCdoB,1,N
1690965,18821,Lúcia Vânia,PSDB,0,Y
1690965,18822,Gilvam Borges,PMDB,1,N
1690965,18823,Mauro Fecury,PMDB,1,N
1690965,18824,Flávio Arns,PSDB,0,Y
1690965,18825,Tião Viana,PT,1,N
1690965,18826,Alvaro Dias,PMDB,1,Y
1690965,18829,Francisco Dornelles,PP,1,N
1690965,18830,Antonio Carlos Valadares,PSB,1,N
1690965,18831,Magno Malta,PR,0,N
1690965,18832,Hélio Costa,PMDB,1,Y
1690965,18834,Kátia Abreu,PPB,0,Y
1690965,18835,Gim,PTB,1,N
1690965,18836,Almeida Lima,PMDB,1,N
1690965,18837,Ideli Salvatti,PT,1,N
1690965,18839,João Ribeiro,PFL,0,Y
1690965,18840,Tasso Jereissati,PSDB,0,Y
1690965,18841,Patrícia Saboya,PDT,0,Y
1690965,18842,Demóstenes Torres,DEM,0,Y
1690965,18843,Valdir Raupp,PMDB,1,N
1690965,18844,Geraldo Mesquita Júnior,PMDB,1,Y
1690965,18845,Eduardo Azeredo,PSDB,0,Y
1690965,18846,Marcelo Crivella,PL,0,N
1690965,18847,César Borges,PR,0,Y
1690965,18848,Delcídio do Amaral,PT,1,N
1690965,18849,Serys Slhessarenko,PT,1,N
1690965,18850,Sérgio Zambiasi,PTB,1,Y
1690965,18851,Arthur Virgílio,PSDB,0,Y
1690965,18852,Neuto De Conto,PMDB,1,Y
1690965,18853,Adelmir Santana,DEM,0,Y
1690965,18854,José Nery,PSOL,0,Y
1690965,18855,Paulo Duque,PMDB,1,N
1690965,18856,Renato Casagrande,PSB,1,N
1690965,18857,Augusto Botelho,PDT,0,N
1690965,18858,Cristovam Buarque,PDT,0,Y
1690965,18859,Fátima Cleide,PT,1,N
1690965,18861,Mão Santa,PSC,0,Y
1690965,18863,Papaléo Paes,PSDB,0,Y
1690965,18864,Sergio Guerra,PSDB,0,Y
1690965,18865,Flexa Ribeiro,PSDB,0,Y
1690965,18866,Roberto Cavalcanti,PRB,0,N
1690965,18867,Fernando Collor,PTB,1,N
1690965,18868,Alfredo Nascimento,PR,0,Y
1690965,18869,Cícero Lucena,PSDB,0,Y
1690965,18870,Jayme Campos,DEM,0,Y
1690965,18871,Marconi Perillo,PST,0,Y
1690965,18873,Mário Couto,PSDB,0,Y
1690965,18874,João Vicente Claudino,PTB,1,A
1690965,18875,Rosalba Ciarlini,PDT,0,Y
1690965,18876,Jarbas Vasconcelos,PMDB,1,Y
1690965,18877,Valter Pereira,PMDB,1,Y
1690965,18878,Jorge Yanai,DEM,0,Y
1690965,18879,Jefferson Praia,PDT,0,Y
1690965,18880,Acir Gurgacz,PDT,0,N
1690981,18881,José Sarney,PMDB,1,A
1690981,18884,José Agripino,DEM,0,A
1690981,18885,Heráclito Fortes,DEM,0,A
1690981,18886,Leomar Quintanilha,PMDB,1,Y
1690981,18887,Edison Lobão,PMDB,1,Y
1690981,18888,Renan Calheiros,PMDB,1,Y
1690981,18889,Romeu Tuma,PTB,1,Y
1690981,18890,Gerson Camata,PMDB,1,Y
1690981,18891,Marina Silva,PV,0,A
1690981,18892,Pedro Simon,Sem partido,0,Y
1690981,18893,Paulo Paim,PT,1,Y
1690981,18894,Romero Jucá,PMDB,1,Y
1690981,18895,Eduardo Suplicy,Sem partido,0,Y
1690981,18898,Aloizio Mercadante,PT,1,Y
1690981,18899,Antonio Carlos Júnior,DEM,0,N
1690981,18901,Inácio Arruda,PCdoB,1,Y
1690981,18903,Gilvam Borges,PMDB,1,Y
1690981,18904,Mauro Fecury,PMDB,1,Y
1690981,18906,Tião Viana,PT,1,Y
1690981,18910,Francisco Dornelles,PP,1,Y
1690981,18911,Antonio Carlos Valadares,PSB,1,Y
1690981,18912,Magno Malta,PR,0,Y
1690981,18915,Kátia Abreu,PPB,0,A
1690981,18916,Gim,PTB,1,Y
1690981,18917,Almeida Lima,PMDB,1,Y
1690981,18918,Ideli Salvatti,PT,1,Y
1690981,18920,João Ribeiro,PFL,0,Y
1690981,18921,Tasso Jereissati,PSDB,0,A
1690981,18922,Patrícia Saboya,PDT,0,Y
1690981,18923,Demóstenes Torres,DEM,0,N
1690981,18924,Valdir Raupp,PMDB,1,Y
1690981,18925,Geraldo Mesquita Júnior,PMDB,1,N
1690981,18927,Marcelo Crivella,PL,0,Y
1690981,18928,César Borges,PR,0,Y
1690981,18929,Delcídio do Amaral,PT,1,Y
1690981,18930,Serys Slhessarenko,PT,1,Y
1690981,18931,Sérgio Zambiasi,PTB,1,Y
1690981,18932,Arthur Virgílio,PSDB,0,A
1690981,18933,Neuto De Conto,PMDB,1,Y
1690981,18934,Adelmir Santana,DEM,0,N
1690981,18935,José Nery,PSOL,0,Y
1690981,18936,Paulo Duque,PMDB,1,Y
1690981,18937,Renato Casagrande,PSB,1,Y
1690981,18938,Augusto Botelho,PDT,0,Y
1690981,18939,Cristovam Buarque,PDT,0,Y
1690981,18940,Fátima Cleide,PT,1,Y
1690981,18941,Garibaldi Alves Filho,PMDB,1,Y
1690981,18942,Mão Santa,PSC,0,Y
1690981,18946,Flexa Ribeiro,PSDB,0,Y
1690981,18947,Roberto Cavalcanti,PRB,0,Y
1690981,18948,Fernando Collor,PTB,1,Y
1690981,18949,Alfredo Nascimento,PR,0,Y
1690981,18950,Cícero Lucena,PSDB,0,A
1690981,18951,Jayme Campos,DEM,0,Y
1690981,18954,Mário Couto,PSDB,0,N
1690981,18955,João Vicente Claudino,PTB,1,A
1690981,18956,Rosalba Ciarlini,PDT,0,Y
1690981,18957,Jarbas Vasconcelos,PMDB,1,N
1690981,18958,Valter Pereira,PMDB,1,Y
1690981,18959,Jorge Yanai,DEM,0,Y
1690981,18960,Jefferson Praia,PDT,0,Y
1690981,18961,Acir Gurgacz,PDT,0,Y
